2026-05-25 09:39:47,998 [INFO] app | Assistant started | user=local_user | email=royliangsehhaw@gmail.com
2026-05-25 17:41:35,826 [WARNING] app | ExecutorAgent.tool_call | user=local_user | tool=get_events | args='{"user_google_email": "royliangsehhaw@gmail.com", "time_min": "2026-05-25T00:00:00Z", "time_max": "2026-06-01T00:00:00Z", "max_results": 100, "detailed": false}'
2026-05-25 17:41:35,826 [[33mWARNING[0m] [36mapp[0m | ExecutorAgent.tool_call | user=local_user | tool=get_events | args='{"user_google_email": "royliangsehhaw@gmail.com", "time_min": "2026-05-25T00:00:00Z", "time_max": "2026-06-01T00:00:00Z", "max_results": 100, "detailed": false}'
2026-05-25 17:41:35,826 [WARNING] app | ExecutorAgent.tool_result | user=local_user | tool=get_events | content='Successfully retrieved 3 events from calendar \'primary\' for royliangsehhaw@gmail.com:\n- "Sales Meeting" (Starts: 2026-05-25T10:00:00+08:00, Ends: 2026-05-25T13:00:00+08:00) ID: 22f7dvofomf0c3p6e8jqhup2gl | Link: https://www.google.com/calendar/event?eid=MjJmN2R2b2ZvbWYwYzNwNmU4anFodXAyZ2wgcm95bGlhbmdzZWhoYXdAbQ\n- "Year end company trip planning meeting" (Starts: 2026-05-27T10:00:00+08:00, Ends: 2026-05-27T13:00:00+08:00) ID: jala4v4pdq0vv6njbb85iq2g4o | Link: https://www.google.com/calendar/event?eid=amFsYTR2NHBkcTB2djZuamJiODVpcTJnNG8gcm95bGlhbmdzZWhoYXdAbQ\n- "Complete Django Forms" (Starts: 2026-05-31T23:59:00+08:00, Ends: 2026-06-01T00:59:00+08:00) ID: 0h3nj3hbomifpj51ekn873u99g | Link: https://www.google.com/calendar/event?eid=MGgzbmozaGJvbWlmcGo1MWVrbjg3M3U5OWcgcm95bGlhbmdzZWhoYXdAbQ'
2026-05-25 17:41:35,826 [[33mWARNING[0m] [36mapp[0m | ExecutorAgent.tool_result | user=local_user | tool=get_events | content='Successfully retrieved 3 events from calendar \'primary\' for royliangsehhaw@gmail.com:\n- "Sales Meeting" (Starts: 2026-05-25T10:00:00+08:00, Ends: 2026-05-25T13:00:00+08:00) ID: 22f7dvofomf0c3p6e8jqhup2gl | Link: https://www.google.com/calendar/event?eid=MjJmN2R2b2ZvbWYwYzNwNmU4anFodXAyZ2wgcm95bGlhbmdzZWhoYXdAbQ\n- "Year end company trip planning meeting" (Starts: 2026-05-27T10:00:00+08:00, Ends: 2026-05-27T13:00:00+08:00) ID: jala4v4pdq0vv6njbb85iq2g4o | Link: https://www.google.com/calendar/event?eid=amFsYTR2NHBkcTB2djZuamJiODVpcTJnNG8gcm95bGlhbmdzZWhoYXdAbQ\n- "Complete Django Forms" (Starts: 2026-05-31T23:59:00+08:00, Ends: 2026-06-01T00:59:00+08:00) ID: 0h3nj3hbomifpj51ekn873u99g | Link: https://www.google.com/calendar/event?eid=MGgzbmozaGJvbWlmcGo1MWVrbjg3M3U5OWcgcm95bGlhbmdzZWhoYXdAbQ'
2026-05-25 17:41:35,826 [WARNING] app | ExecutorAgent.tool_call | user=local_user | tool=get_events | args='{"user_google_email": "royliangsehhaw@gmail.com", "time_min": "2026-05-25T00:00:00Z", "time_max": "2026-06-01T00:00:00Z", "max_results": 100, "detailed": false}'
2026-05-25 17:41:35,826 [[33mWARNING[0m] [36mapp[0m | ExecutorAgent.tool_call | user=local_user | tool=get_events | args='{"user_google_email": "royliangsehhaw@gmail.com", "time_min": "2026-05-25T00:00:00Z", "time_max": "2026-06-01T00:00:00Z", "max_results": 100, "detailed": false}'
2026-05-25 17:41:35,827 [WARNING] app | ExecutorAgent.tool_result | user=local_user | tool=get_events | content='Successfully retrieved 3 events from calendar \'primary\' for royliangsehhaw@gmail.com:\n- "Sales Meeting" (Starts: 2026-05-25T10:00:00+08:00, Ends: 2026-05-25T13:00:00+08:00) ID: 22f7dvofomf0c3p6e8jqhup2gl | Link: https://www.google.com/calendar/event?eid=MjJmN2R2b2ZvbWYwYzNwNmU4anFodXAyZ2wgcm95bGlhbmdzZWhoYXdAbQ\n- "Year end company trip planning meeting" (Starts: 2026-05-27T10:00:00+08:00, Ends: 2026-05-27T13:00:00+08:00) ID: jala4v4pdq0vv6njbb85iq2g4o | Link: https://www.google.com/calendar/event?eid=amFsYTR2NHBkcTB2djZuamJiODVpcTJnNG8gcm95bGlhbmdzZWhoYXdAbQ\n- "Complete Django Forms" (Starts: 2026-05-31T23:59:00+08:00, Ends: 2026-06-01T00:59:00+08:00) ID: 0h3nj3hbomifpj51ekn873u99g | Link: https://www.google.com/calendar/event?eid=MGgzbmozaGJvbWlmcGo1MWVrbjg3M3U5OWcgcm95bGlhbmdzZWhoYXdAbQ'
2026-05-25 17:41:35,827 [[33mWARNING[0m] [36mapp[0m | ExecutorAgent.tool_result | user=local_user | tool=get_events | content='Successfully retrieved 3 events from calendar \'primary\' for royliangsehhaw@gmail.com:\n- "Sales Meeting" (Starts: 2026-05-25T10:00:00+08:00, Ends: 2026-05-25T13:00:00+08:00) ID: 22f7dvofomf0c3p6e8jqhup2gl | Link: https://www.google.com/calendar/event?eid=MjJmN2R2b2ZvbWYwYzNwNmU4anFodXAyZ2wgcm95bGlhbmdzZWhoYXdAbQ\n- "Year end company trip planning meeting" (Starts: 2026-05-27T10:00:00+08:00, Ends: 2026-05-27T13:00:00+08:00) ID: jala4v4pdq0vv6njbb85iq2g4o | Link: https://www.google.com/calendar/event?eid=amFsYTR2NHBkcTB2djZuamJiODVpcTJnNG8gcm95bGlhbmdzZWhoYXdAbQ\n- "Complete Django Forms" (Starts: 2026-05-31T23:59:00+08:00, Ends: 2026-06-01T00:59:00+08:00) ID: 0h3nj3hbomifpj51ekn873u99g | Link: https://www.google.com/calendar/event?eid=MGgzbmozaGJvbWlmcGo1MWVrbjg3M3U5OWcgcm95bGlhbmdzZWhoYXdAbQ'
2026-05-25 17:41:35,827 [WARNING] app | ExecutorAgent.tool_call | user=local_user | tool=get_events | args='{"user_google_email": "royliangsehhaw@gmail.com", "time_min": "2026-05-25T00:00:00Z", "time_max": "2026-06-01T00:00:00Z", "max_results": 100, "detailed": false}'
2026-05-25 17:41:35,827 [[33mWARNING[0m] [36mapp[0m | ExecutorAgent.tool_call | user=local_user | tool=get_events | args='{"user_google_email": "royliangsehhaw@gmail.com", "time_min": "2026-05-25T00:00:00Z", "time_max": "2026-06-01T00:00:00Z", "max_results": 100, "detailed": false}'
2026-05-25 17:41:35,827 [WARNING] app | ExecutorAgent.tool_result | user=local_user | tool=get_events | content='Successfully retrieved 3 events from calendar \'primary\' for royliangsehhaw@gmail.com:\n- "Sales Meeting" (Starts: 2026-05-25T10:00:00+08:00, Ends: 2026-05-25T13:00:00+08:00) ID: 22f7dvofomf0c3p6e8jqhup2gl | Link: https://www.google.com/calendar/event?eid=MjJmN2R2b2ZvbWYwYzNwNmU4anFodXAyZ2wgcm95bGlhbmdzZWhoYXdAbQ\n- "Year end company trip planning meeting" (Starts: 2026-05-27T10:00:00+08:00, Ends: 2026-05-27T13:00:00+08:00) ID: jala4v4pdq0vv6njbb85iq2g4o | Link: https://www.google.com/calendar/event?eid=amFsYTR2NHBkcTB2djZuamJiODVpcTJnNG8gcm95bGlhbmdzZWhoYXdAbQ\n- "Complete Django Forms" (Starts: 2026-05-31T23:59:00+08:00, Ends: 2026-06-01T00:59:00+08:00) ID: 0h3nj3hbomifpj51ekn873u99g | Link: https://www.google.com/calendar/event?eid=MGgzbmozaGJvbWlmcGo1MWVrbjg3M3U5OWcgcm95bGlhbmdzZWhoYXdAbQ'
2026-05-25 17:41:35,827 [[33mWARNING[0m] [36mapp[0m | ExecutorAgent.tool_result | user=local_user | tool=get_events | content='Successfully retrieved 3 events from calendar \'primary\' for royliangsehhaw@gmail.com:\n- "Sales Meeting" (Starts: 2026-05-25T10:00:00+08:00, Ends: 2026-05-25T13:00:00+08:00) ID: 22f7dvofomf0c3p6e8jqhup2gl | Link: https://www.google.com/calendar/event?eid=MjJmN2R2b2ZvbWYwYzNwNmU4anFodXAyZ2wgcm95bGlhbmdzZWhoYXdAbQ\n- "Year end company trip planning meeting" (Starts: 2026-05-27T10:00:00+08:00, Ends: 2026-05-27T13:00:00+08:00) ID: jala4v4pdq0vv6njbb85iq2g4o | Link: https://www.google.com/calendar/event?eid=amFsYTR2NHBkcTB2djZuamJiODVpcTJnNG8gcm95bGlhbmdzZWhoYXdAbQ\n- "Complete Django Forms" (Starts: 2026-05-31T23:59:00+08:00, Ends: 2026-06-01T00:59:00+08:00) ID: 0h3nj3hbomifpj51ekn873u99g | Link: https://www.google.com/calendar/event?eid=MGgzbmozaGJvbWlmcGo1MWVrbjg3M3U5OWcgcm95bGlhbmdzZWhoYXdAbQ'
2026-05-25 17:41:35,828 [WARNING] app | ExecutorAgent.tool_call | user=local_user | tool=final_result | args='{"summary": "You have 3 appointments this week: Sales Meeting (May 25, 10:00-13:00), Year end company trip planning meeting (May 27, 10:00-13:00), and Complete Django Forms (May 31, 23:59 to June 1, 00:59).", "actions_taken": ["Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar", "Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar", "Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar", "Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar", "Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar", "Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar"], "missing_info": null}'
2026-05-25 17:41:35,828 [[33mWARNING[0m] [36mapp[0m | ExecutorAgent.tool_call | user=local_user | tool=final_result | args='{"summary": "You have 3 appointments this week: Sales Meeting (May 25, 10:00-13:00), Year end company trip planning meeting (May 27, 10:00-13:00), and Complete Django Forms (May 31, 23:59 to June 1, 00:59).", "actions_taken": ["Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar", "Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar", "Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar", "Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar", "Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar", "Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar"], "missing_info": null}'
2026-05-25 17:41:35,828 [WARNING] app | ExecutorAgent.tool_result | user=local_user | tool=final_result | content='Final result processed.'
2026-05-25 17:41:35,828 [[33mWARNING[0m] [36mapp[0m | ExecutorAgent.tool_result | user=local_user | tool=final_result | content='Final result processed.'
2026-05-25 17:41:35,829 [CRITICAL] app | ExecutorAgent.usage | user=local_user | input=95316 | output=3143 | total=98459
2026-05-25 17:41:35,829 [[31m[1mCRITICAL[0m] [36mapp[0m | ExecutorAgent.usage | user=local_user | input=95316 | output=3143 | total=98459
2026-05-25 17:41:35,829 [INFO] app | ExecutorAgent.result | user=local_user | actions=['Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar', 'Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar', 'Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar', 'Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar', 'Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar', 'Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar'] | missing=None
2026-05-25 17:41:35,829 [[32mINFO[0m] [36mapp[0m | ExecutorAgent.result | user=local_user | actions=['Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar', 'Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar', 'Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar', 'Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar', 'Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar', 'Retrieved events for week of 2026-05-25 to 2026-06-01 from primary calendar'] | missing=None
2026-05-25 17:41:46,424 [INFO] httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-25 17:42:11,197 [WARNING] app | ### SupervisorAgent.tool_call | user=local_user | tool=delegate_to_executor
2026-05-25 17:42:11,197 [[33mWARNING[0m] [36mapp[0m | ### SupervisorAgent.tool_call | user=local_user | tool=delegate_to_executor
2026-05-25 17:42:11,197 [WARNING] app | ### SupervisorAgent.tool_call | user=local_user | tool=final_result
2026-05-25 17:42:11,197 [[33mWARNING[0m] [36mapp[0m | ### SupervisorAgent.tool_call | user=local_user | tool=final_result
2026-05-25 17:42:11,198 [CRITICAL] app | SupervisorAgent.usage | user=local_user | input=1876 | output=436 | total=2312
2026-05-25 17:42:11,198 [[31m[1mCRITICAL[0m] [36mapp[0m | SupervisorAgent.usage | user=local_user | input=1876 | output=436 | total=2312
2026-05-25 17:42:11,198 [INFO] app | SupervisorAgent.result | user=local_user | requires_followup=False | message='You have three appointments this week: a Sales Meeting on Monday, May\u202f25 from 10\u202fam to 1\u202fpm, a Year‑end company trip planning meeting on Wednesday, May\u202f27 also from 10\u202fam to 1\u202fpm, and the Complete Django Forms task running from the evening of May\u202f31 into the early morning of June\u202f1.'
2026-05-25 17:42:11,198 [[32mINFO[0m] [36mapp[0m | SupervisorAgent.result | user=local_user | requires_followup=False | message='You have three appointments this week: a Sales Meeting on Monday, May\u202f25 from 10\u202fam to 1\u202fpm, a Year‑end company trip planning meeting on Wednesday, May\u202f27 also from 10\u202fam to 1\u202fpm, and the Complete Django Forms task running from the evening of May\u202f31 into the early morning of June\u202f1.'
2026-05-25 17:46:52,681 [INFO] app | ********** Assistant stopped by user **********
2026-05-25 17:46:52,681 [[32mINFO[0m] [36mapp[0m | ********** Assistant stopped by user **********
2026-05-26 07:58:41,742 [INFO] app | SQLiteStore.initialise | ready | path=data/assistant.db
2026-05-26 07:58:41,742 [[32mINFO[0m] [36mapp[0m | SQLiteStore.initialise | ready | path=data/assistant.db
2026-05-26 07:58:41,744 [INFO] app | Assistant started | user=local_user | email=royliangsehhaw@gmail.com
2026-05-26 07:58:41,744 [[32mINFO[0m] [36mapp[0m | Assistant started | user=local_user | email=royliangsehhaw@gmail.com
2026-05-26 07:58:41,745 [INFO] app | --------------------------------------------------
2026-05-26 07:58:41,745 [[32mINFO[0m] [36mapp[0m | --------------------------------------------------
2026-05-26 07:58:52,247 [CRITICAL] app | SupervisorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | input='how many appointments do i have this week?'
2026-05-26 07:58:52,247 [[31m[1mCRITICAL[0m] [36mapp[0m | SupervisorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | input='how many appointments do i have this week?'
2026-05-26 07:59:03,213 [INFO] httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-26 07:59:03,328 [INFO] app | SupervisorAgent | tool=delegate_to_executor | user=local_user | sub_task='how many appointments do i have this week?'
2026-05-26 07:59:03,328 [[32mINFO[0m] [36mapp[0m | SupervisorAgent | tool=delegate_to_executor | user=local_user | sub_task='how many appointments do i have this week?'
2026-05-26 07:59:04,388 [CRITICAL] app | ExecutorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | sub_task='how many appointments do i have this week?'
2026-05-26 07:59:04,388 [[31m[1mCRITICAL[0m] [36mapp[0m | ExecutorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | sub_task='how many appointments do i have this week?'
2026-05-26 08:01:03,078 [INFO] app | SQLiteStore.initialise | ready | path=data/assistant.db
2026-05-26 08:01:03,078 [[32mINFO[0m] [36mapp[0m | SQLiteStore.initialise | ready | path=data/assistant.db
2026-05-26 08:01:03,079 [INFO] app | Assistant started | user=local_user | email=royliangsehhaw@gmail.com
2026-05-26 08:01:03,079 [[32mINFO[0m] [36mapp[0m | Assistant started | user=local_user | email=royliangsehhaw@gmail.com
2026-05-26 08:01:03,080 [INFO] app | --------------------------------------------------
2026-05-26 08:01:03,080 [[32mINFO[0m] [36mapp[0m | --------------------------------------------------
2026-05-26 08:01:13,258 [CRITICAL] app | SupervisorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | input='what are my appointments for this week?'
2026-05-26 08:01:13,258 [[31m[1mCRITICAL[0m] [36mapp[0m | SupervisorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | input='what are my appointments for this week?'
2026-05-26 08:01:18,861 [INFO] httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-26 08:01:18,957 [INFO] app | SupervisorAgent | tool=delegate_to_executor | user=local_user | sub_task='what are my appointments for this week?'
2026-05-26 08:01:18,957 [[32mINFO[0m] [36mapp[0m | SupervisorAgent | tool=delegate_to_executor | user=local_user | sub_task='what are my appointments for this week?'
2026-05-26 08:01:19,624 [CRITICAL] app | ExecutorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | sub_task='what are my appointments for this week?'
2026-05-26 08:01:19,624 [[31m[1mCRITICAL[0m] [36mapp[0m | ExecutorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | sub_task='what are my appointments for this week?'
2026-05-26 08:02:34,197 [INFO] app | SQLiteStore.initialise | ready | path=data/assistant.db
2026-05-26 08:02:34,197 [[32mINFO[0m] [36mapp[0m | SQLiteStore.initialise | ready | path=data/assistant.db
2026-05-26 08:02:34,198 [INFO] app | Assistant started | user=local_user | email=royliangsehhaw@gmail.com
2026-05-26 08:02:34,198 [[32mINFO[0m] [36mapp[0m | Assistant started | user=local_user | email=royliangsehhaw@gmail.com
2026-05-26 08:02:34,199 [INFO] app | --------------------------------------------------
2026-05-26 08:02:34,199 [[32mINFO[0m] [36mapp[0m | --------------------------------------------------
2026-05-26 08:02:41,750 [CRITICAL] app | SupervisorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | input='what are my appointments this week?'
2026-05-26 08:02:41,750 [[31m[1mCRITICAL[0m] [36mapp[0m | SupervisorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | input='what are my appointments this week?'
2026-05-26 08:02:46,934 [INFO] httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-26 08:02:46,972 [INFO] app | SupervisorAgent | tool=delegate_to_executor | user=local_user | sub_task='what are my appointments this week?'
2026-05-26 08:02:46,972 [[32mINFO[0m] [36mapp[0m | SupervisorAgent | tool=delegate_to_executor | user=local_user | sub_task='what are my appointments this week?'
2026-05-26 08:02:47,312 [CRITICAL] app | ExecutorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | sub_task='what are my appointments this week?'
2026-05-26 08:02:47,312 [[31m[1mCRITICAL[0m] [36mapp[0m | ExecutorAgent.run | user=local_user | email=royliangsehhaw@gmail.com | sub_task='what are my appointments this week?'
2026-05-26 08:03:22,979 [INFO] httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-26 08:04:05,436 [INFO] httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-26 08:04:17,664 [WARNING] app | ExecutorAgent.tool_call | user=local_user | tool=get_events | args='{"user_google_email": "royliangsehhaw@gmail.com", "calendar_id": "primary", "time_min": "2026-05-26", "time_max": "2026-06-02", "max_results": 100, "detailed": true}'
2026-05-26 08:04:17,664 [[33mWARNING[0m] [36mapp[0m | ExecutorAgent.tool_call | user=local_user | tool=get_events | args='{"user_google_email": "royliangsehhaw@gmail.com", "calendar_id": "primary", "time_min": "2026-05-26", "time_max": "2026-06-02", "max_results": 100, "detailed": true}'
2026-05-26 08:04:17,664 [WARNING] app | ExecutorAgent.tool_result | user=local_user | tool=get_events | content='Successfully retrieved 2 events from calendar \'primary\' for royliangsehhaw@gmail.com:\n- "Year end company trip planning meeting" (Starts: 2026-05-27T10:00:00+08:00, Ends: 2026-05-27T13:00:00+08:00)\n  Description: Meeting with personnel department for year end company trip planning\n  Location: No Location\n  Attendees: None\n  Attendee Details: None\n  ID: jala4v4pdq0vv6njbb85iq2g4o | Link: https://www.google.com/calendar/event?eid=amFsYTR2NHBkcTB2djZuamJiODVpcTJnNG8gcm95bGlhbmdzZWhoYXdAbQ\n- "Complete Django Forms" (Starts: 2026-05-31T23:59:00+08:00, Ends: 2026-06-01T00:59:00+08:00)\n  Description: No Description\n  Location: No Location\n  Attendees: None\n  Attendee Details: None\n  ID: 0h3nj3hbomifpj51ekn873u99g | Link: https://www.google.com/calendar/event?eid=MGgzbmozaGJvbWlmcGo1MWVrbjg3M3U5OWcgcm95bGlhbmdzZWhoYXdAbQ'
